"","replist1","replist2","replist3","replist4","replist5","replist6","replist7","replist8","replist9","replist10","replist11","Label","Yr"
"64",421656,528306,645849,594118,569354,580593,474490,423694,439010,479330,496351,"Recr_Virgin",1975
"65",237060,312429,390382,351557,333880,349853,271052,235292,245562,274189,281604,"Recr_Initial",1976
"66",978204,1261840,1543780,1400950,1326390,1367080,1029130,891361,933065,1024150,1034540,"Recr_1977",1977
"67",454390,560056,660622,600085,552593,540708,433387,391569,406896,474054,521177,"Recr_1978",1978
"68",366774,460240,557654,513554,490699,499366,400450,355624,369743,418616,439232,"Recr_1979",1979
"69",503781,636940,779391,721205,700470,726489,566391,493002,514898,566770,573677,"Recr_1980",1980
"70",735258,918539,1095100,999341,933867,933009,723814,642031,670259,762276,804799,"Recr_1981",1981
"71",707534,886707,1067540,977468,934961,949059,743188,652638,683202,767137,784837,"Recr_1982",1982
"72",611533,751090,871972,786516,726509,717254,553320,496806,516677,592163,631145,"Recr_1983",1983
"73",523350,639038,757360,697930,671682,680286,549785,486526,504859,557667,560038,"Recr_1984",1984
"74",1020910,1225280,1399100,1276210,1188760,1177480,927141,825755,855475,941759,964949,"Recr_1985",1985
"75",460723,550644,634449,583753,557242,556231,464333,420314,435057,496128,521808,"Recr_1986",1986
"76",609860,728332,832484,765827,727240,732168,591714,531014,551926,606500,616724,"Recr_1987",1987
"77",573072,683324,780641,718111,681179,682344,558519,504338,523208,584030,601593,"Recr_1988",1988
"78",619562,739730,849322,783231,749230,755876,612902,551470,572442,628533,639257,"Recr_1989",1989
"79",736664,876555,994489,912284,859560,857343,694634,628238,651876,720911,742004,"Recr_1990",1990
"80",476023,566484,642767,589866,557194,555391,461780,420717,434772,485960,506908,"Recr_1991",1991
"81",433988,514158,581978,535280,507673,505865,419906,384550,397898,441233,458444,"Recr_1992",1992
"82",300059,355504,401388,369556,350431,351772,293932,268158,277534,304757,313401,"Recr_1993",1993
"83",334071,395316,451601,420979,409002,417067,352218,319700,329971,358631,360971,"Recr_1994",1994
"84",451553,528932,592621,546096,514885,510798,418826,383645,396346,434784,449777,"Recr_1995",1995
"85",295135,348429,395809,367649,354647,359065,304796,278688,287968,313769,318624,"Recr_1996",1996
"86",312696,366149,409085,376495,354545,351113,291451,268137,277352,306453,319161,"Recr_1997",1997
"87",249258,293192,331356,307170,295894,298881,252995,231868,240581,261126,264369,"Recr_1998",1998
"88",357871,419173,472124,438502,421783,425102,357723,328050,340855,369249,373299,"Recr_1999",1999
"89",427555,499582,558048,514372,487510,483371,401832,371175,387878,423269,433280,"Recr_2000",2000
"90",289840,335621,372175,343229,322283,313974,265541,248502,260666,293238,310011,"Recr_2001",2001
"91",195176,226733,253891,235351,225544,222843,190095,175977,184293,204559,210861,"Recr_2002",2002
"92",238582,275831,308556,286937,274360,272569,228884,210557,221747,245689,250569,"Recr_2003",2003
"93",283582,330257,367984,343451,334497,336078,281440,258436,263069,289015,292678,"Recr_2004",2004
