"","replist1","replist2","replist3","replist4","replist5","replist6","replist7","replist8","replist9","replist10","replist11","Label","Yr"
"64",428833,516125,593697,564337,634133,649554,614916,552586,613058,696954,713692,"Recr_Virgin",1975
"65",242372,304234,352612,332143,388991,410449,379974,330391,380074,448670,455796,"Recr_Initial",1976
"66",1003250,1236730,1410830,1334660,1539530,1592740,1415050,1227930,1408990,1623260,1623940,"Recr_1977",1977
"67",464108,548417,606659,573331,632362,623609,589002,532349,601126,733354,799311,"Recr_1978",1978
"68",374766,450300,510631,489534,563744,577816,544716,484249,548236,649155,674443,"Recr_1979",1979
"69",515667,623795,713475,687188,807827,842129,771380,672208,767223,884714,886597,"Recr_1980",1980
"70",754673,902835,1007210,957579,1082870,1088760,995493,882730,1006340,1198480,1252860,"Recr_1981",1981
"71",726810,872361,982821,938196,1088030,1110910,1020690,896112,1024580,1206030,1224380,"Recr_1982",1982
"72",627128,738580,804700,756052,840340,834602,752861,673757,765605,920828,973828,"Recr_1983",1983
"73",537238,630653,703373,673279,772324,786879,734882,650577,730797,842518,841010,"Recr_1984",1984
"74",1050780,1215670,1312190,1240010,1362260,1355080,1220740,1086620,1215850,1395130,1420690,"Recr_1985",1985
"75",471516,543412,592911,564893,632710,635813,606717,548735,611026,726056,758249,"Recr_1986",1986
"76",623576,719189,779193,741275,825338,833464,763943,684167,765209,878531,889613,"Recr_1987",1987
"77",583275,671758,727943,692833,770985,775078,719917,648090,723179,843760,865743,"Recr_1988",1988
"78",635747,732825,797720,760477,849381,861086,793158,714282,797105,909525,918259,"Recr_1989",1989
"79",757945,871051,937644,888983,973317,975802,897977,813443,904980,1036200,1057930,"Recr_1990",1990
"80",485922,558731,602345,571239,622286,623348,587608,536122,592227,684794,709073,"Recr_1991",1991
"81",437100,500766,539403,512269,556167,555673,520700,475739,525554,603611,623299,"Recr_1992",1992
"82",299072,342646,368107,349988,375387,376980,355259,322935,354797,401205,410804,"Recr_1993",1993
"83",330008,377255,409973,394771,432906,443229,421950,381086,418026,465761,463877,"Recr_1994",1994
"84",461635,524163,560326,532152,576800,574842,527194,482660,532677,606217,622124,"Recr_1995",1995
"85",299611,342713,371348,355500,392561,398408,377370,344947,379523,428884,434205,"Recr_1996",1996
"86",316507,359282,383373,363639,391214,388655,360588,331118,365117,418587,433613,"Recr_1997",1997
"87",253107,288804,311825,297649,326673,330750,311085,285138,314517,353963,357318,"Recr_1998",1998
"88",361360,410773,442520,423098,463196,467736,436584,399668,441607,496675,500679,"Recr_1999",1999
"89",435319,494192,528458,501205,540712,537742,495771,457737,508842,576319,587733,"Recr_2000",2000
"90",295164,332076,352798,334926,357013,349527,328980,307670,342902,400137,421564,"Recr_2001",2001
"91",199432,225256,241722,230469,250145,248310,234641,217511,241757,278102,286169,"Recr_2002",2002
"92",244152,274474,294375,281403,303978,303216,282269,259844,289025,332991,339376,"Recr_2003",2003
