"","replist1","replist2","replist3","replist4","replist5","replist6","replist7","replist8","replist9","replist10","replist11","Label","Yr"
"1",378588,397140,426195,427515,447029,451713,452934,440373,447696,459567,466022,"SSB_Virgin",1975
"2",213974,234097,253128,251615,274217,285435,279881,263299,277556,295850,297623,"SSB_Initial",1976
"3",185219,210606,230784,226314,251184,262629,253192,233090,252128,276535,279376,"SSB_1977",1977
"4",207510,233546,254737,250621,276835,288050,279225,258575,278305,304314,308153,"SSB_1978",1978
"5",203636,227899,248050,244753,269856,280566,272829,253581,271970,296498,300578,"SSB_1979",1979
"6",200055,224072,243666,240512,264952,275800,267056,248140,265978,289324,293184,"SSB_1980",1980
"7",237793,268137,292215,287523,316760,327524,312728,288819,311291,340955,346843,"SSB_1981",1981
"8",285312,320179,348579,343532,377775,387941,369387,341097,367564,402737,410702,"SSB_1982",1982
"9",303688,337460,366122,362356,396906,405471,387652,359647,385905,421943,431914,"SSB_1983",1983
"10",309361,341622,370091,367792,402823,410327,393248,365615,391544,427994,439094,"SSB_1984",1984
"11",346911,379949,409444,407750,445060,451120,432926,403849,431596,472057,485623,"SSB_1985",1985
"12",402502,436737,467563,466183,506866,511372,491709,460482,490781,536222,551326,"SSB_1986",1986
"13",440984,474304,504446,503315,545164,548174,526857,494931,525966,572819,587669,"SSB_1987",1987
"14",452385,482174,509103,507964,547122,547886,526591,496382,525542,570509,584346,"SSB_1988",1988
"15",479791,506570,530384,528694,565039,563017,540806,511106,538690,582016,594727,"SSB_1989",1989
"16",486389,509089,529761,528437,562159,558865,537487,509002,534171,574182,584946,"SSB_1990",1990
"17",448461,466772,483897,483082,513195,509378,489627,463684,485973,522224,531659,"SSB_1991",1991
"18",410778,426120,440655,440079,467603,463884,445529,421721,442035,475713,484112,"SSB_1992",1992
"19",382661,396547,409462,408621,434259,430659,412832,390647,409974,442217,450125,"SSB_1993",1993
"20",389166,402404,414366,413105,437312,433680,416182,395118,413986,445206,452795,"SSB_1994",1994
"21",392835,404521,415127,413943,435743,432100,416079,396846,414184,442855,449855,"SSB_1995",1995
"22",352473,361825,370581,369750,387750,384194,371041,354789,369377,394052,400515,"SSB_1996",1996
"23",299620,306612,313554,313276,327327,324188,313747,300287,311927,331634,336803,"SSB_1997",1997
"24",248649,254089,259740,259873,270757,268277,260000,248512,257852,273491,277392,"SSB_1998",1998
"25",221104,225982,230986,231057,240341,238034,230489,220123,228461,242459,246085,"SSB_1999",1999
"26",194027,198714,203439,203358,212126,210009,202683,193194,201063,214073,217338,"SSB_2000",2000
"27",174792,179179,183474,183220,191257,189226,182368,173917,181245,193378,196597,"SSB_2001",2001
"28",164863,168890,172745,172363,179625,177636,171225,163796,170666,181960,185099,"SSB_2002",2002
"29",162153,166226,169899,169259,176097,174027,167677,160893,167865,179035,182260,"SSB_2003",2003
"30",163931,168367,172069,170948,177625,174975,168094,161647,169456,181469,185152,"SSB_2004",2004
"31",157980,162184,165654,164298,170474,167069,160043,154332,162756,175347,179597,"SSB_2005",2005
"32",143562,146900,149848,148650,153934,150152,143785,139141,147330,159524,163926,"SSB_2006",2006
"33",125994,128625,131124,130111,134628,130785,124893,120948,128634,140498,144820,"SSB_2007",2007
"34",116138,118851,121170,120201,124709,121057,114777,110751,118005,130552,134906,"SSB_2008",2008
"35",124870,128766,131377,130098,135098,131558,123217,118017,125647,141083,146337,"SSB_2009",2009
"36",164098,170098,173446,171418,177199,173295,160396,152922,161450,182698,191220,"SSB_2010",2010
"37",187058,195060,199117,196640,203100,199218,180899,170741,179426,208098,221846,"SSB_2011",2011
"38",200712,211003,215526,212601,219341,215782,190261,176862,184244,221311,239986,"SSB_2012",2012
"39",209694,222103,226832,223891,230485,228139,194632,177744,182370,224169,241801,"SSB_2013",2013
"40",217112,232025,236808,233936,239837,239590,196353,175868,176988,210829,230801,"SSB_2014",2014
"41",158140,164262,167301,166347,172917,167393,151354,125992,200477,202519,170958,"SSB_2015",2015
"42",130151,130110,131833,131985,141192,133517,144439,114471,314491,250757,125730,"SSB_2016",2016
"43",99220.4,94042,93800,94994.3,105920,102828,142505,92210.3,444915,328310,93821.5,"SSB_2017",2017
"44",84321,77909.8,75149.3,76595.3,87688.3,92462.3,146501,82437.4,475920,365312,103239,"SSB_2018",2018
"45",83647.9,76077,70695,72551.5,80365.7,86693.6,156437,97644.5,493622,404743,142158,"SSB_2019",2019
"46",86271.4,77599.6,69722.5,74309.3,83549.5,89143.8,177358,127411,491346,425720,188274,"SSB_2020",2020
"47",99244.2,91403.3,87119.9,96147.8,128210,133686,223694,180625,485544,439769,248382,"SSB_2021",2021
"48",98479.5,97288.9,124716,124802,187484,193162,268594,231731,472239,439302,297844,"SSB_2022",2022
"49",88365.1,97128.8,187394,167862,241441,248295,305020,273079,446473,430057,336844,"SSB_2023",2023
"50",79663.7,95773.4,196575,174283,216206,222928,258056,240690,313214,307399,267384,"SSB_2024",2024
"51",90705.7,121063,191030,177875,200133,206743,232010,220367,250001,249346,231333,"SSB_2025",2025
"52",116837,147573,185099,179101,192464,199230,219361,209660,221989,224056,215578,"SSB_2026",2026
"53",141025,160931,182073,179458,189393,196298,213752,204722,210258,213734,209404,"SSB_2027",2027
"54",153290,166513,180945,179585,188050,195064,211377,202534,205583,209737,207097,"SSB_2028",2028
"55",158676,168545,180514,179667,187511,194592,210457,201659,203786,208249,206290,"SSB_2029",2029
"56",160985,169377,180290,179682,187312,194426,210125,201333,203121,207716,206025,"SSB_2030",2030
"57",161908,169763,180213,179685,187242,194371,210011,201219,202883,207532,205943,"SSB_2031",2031
"58",162379,169886,180187,179687,187219,194353,209973,201180,202799,207470,205918,"SSB_2032",2032
"59",162541,169926,180179,179687,187211,194348,209960,201167,202769,207449,205910,"SSB_2033",2033
"60",162599,169940,180176,179687,187208,194346,209956,201162,202759,207442,205908,"SSB_2034",2034
"61",162620,169945,180175,179687,187207,194345,209955,201161,202755,207439,205907,"SSB_2035",2035
"62",162628,169947,180174,179687,187207,194345,209954,201160,202754,207438,205907,"SSB_2036",2036
"63",162631,169947,180174,179687,187206,194345,209954,201160,202753,207438,205907,"SSB_2037",2037
