"","replist1","replist2","replist3","replist4","replist5","replist6","replist7","replist8","replist9","replist10","replist11","Label","Yr"
"1",394455,410338,439050,440692,457660,463290,468195,461165,465585,468692,479211,"SSB_Virgin",1975
"2",213193,227305,246579,245371,263709,275127,274618,266512,276896,282070,285698,"SSB_Initial",1976
"3",183021,200641,219073,214668,234379,246125,242641,233288,247545,255932,260820,"SSB_1977",1977
"4",205559,223528,242854,238767,259743,271395,268640,259087,273886,283318,289221,"SSB_1978",1978
"5",201896,218500,237146,233885,254112,265198,263234,254376,268166,277181,283205,"SSB_1979",1979
"6",197977,214369,232755,229699,249341,260487,257687,248938,262323,270535,276336,"SSB_1980",1980
"7",235326,256022,277672,273159,296432,307831,300906,289710,306717,317531,325875,"SSB_1981",1981
"8",283281,306855,331789,326891,354340,365497,356171,342664,362859,376256,387172,"SSB_1982",1982
"9",302736,325212,350250,346561,374578,384277,375531,362171,382271,396765,409696,"SSB_1983",1983
"10",308756,329760,354918,352658,381352,390037,381919,368730,388630,403825,417844,"SSB_1984",1984
"11",346880,367666,393238,391613,422271,429731,421155,407435,428799,446462,462941,"SSB_1985",1985
"12",402793,423490,449932,448683,482216,488414,479267,464643,488054,508592,526589,"SSB_1986",1986
"13",441515,460772,486783,485871,520559,525498,515037,499966,524049,545448,562996,"SSB_1987",1987
"14",454164,470305,493275,492445,525017,527824,516924,502617,525262,546093,562259,"SSB_1988",1988
"15",484094,497424,517109,515794,546066,546245,534113,519631,541065,561298,576031,"SSB_1989",1989
"16",493067,503264,520716,519772,548150,546999,534908,520339,539998,558891,571393,"SSB_1990",1990
"17",457687,464875,479751,479311,504923,503065,491524,477826,495402,512992,523908,"SSB_1991",1991
"18",422708,427976,441113,440902,464549,462645,451689,438886,455098,471911,481598,"SSB_1992",1992
"19",398005,402449,414276,413795,435960,434103,423165,411249,426830,443337,452435,"SSB_1993",1993
"20",409096,413236,423996,423088,444094,442197,431270,420052,435346,451605,460332,"SSB_1994",1994
"21",417525,420840,430354,429511,448515,446539,436531,426278,440351,455507,463508,"SSB_1995",1995
