"","Catch.Yr","Catch.scenario_1","Catch.scenario_2","Catch.scenario_3","Catch.scenario_4","Catch.scenario_5","Catch.scenario_6","Catch.scenario_7","F.Yr","F.scenario_1","F.scenario_2","F.scenario_3","F.scenario_4","F.scenario_5","F.scenario_6","F.scenario_7","SSB.Yr","SSB.scenario_1","SSB.scenario_2","SSB.scenario_3","SSB.scenario_4","SSB.scenario_5","SSB.scenario_6","SSB.scenario_7"
"1",2022,23218,23218,23218,23218,23218,23218,23218,2022,0.336511,0.336511,0.336511,0.336511,0.336511,0.336511,0.336511,2022,50785.5,50785.5,50785.5,50785.5,50785.5,50785.5,50785.5
"2",2023,27811.5,27811.5,16247.6,6906.18,0,33493.7,27811.5,2023,0.441555,0.441555,0.242459,0.098982,0,0.548339,0.441554,2023,45514,45514,45514,45514,45514,45514,45514
"3",2024,23853.2,23853.2,16712.9,8203.41,0,26244.8,23853.2,2024,0.399626,0.399626,0.244372,0.108112,0,0.469004,0.399626,2024,41506.8,41506.8,45846.95,49406.35,52069.5,39408.4,41506.85
"4",2025,32455.9,32455.9,23504.4,12240.4,0,35666.6,39283.5,2025,0.46512,0.46512,0.290019,0.132452,0,0.545072,0.577604,2025,47766.2,47766.2,53792,59783.5,65014,45262.55,47766.25
"5",2026,53227.3,53227.3,37353.3,17830.9,0,58626.5,59825.1,2026,0.608533,0.608533,0.362489,0.147983,0,0.716165,0.725568,2026,61472.5,61472.5,69327.5,78133,86830,58430,59153.5
"6",2027,67700.4,67700.4,45650,22561.1,0,77063.3,77026,2027,0.660148,0.660148,0.362489,0.147983,0,0.819797,0.819797,2027,73476.5,73476.5,85198,99235.5,112798.5,69252,69275
"7",2028,72782.6,72782.6,51540.4,26382.9,0,80655.4,80588.2,2028,0.660148,0.660148,0.362489,0.147983,0,0.819797,0.819797,2028,79571,79571,96865,116650.5,135944.5,72944,72894.5
"8",2029,74830.6,74830.6,54827,28912.2,0,81658.4,81622.5,2029,0.660148,0.660148,0.362489,0.147983,0,0.819797,0.819797,2029,82218.5,82218.5,103748,128765.5,153858.5,74097,74063.5
"9",2030,75633.2,75633.2,56584.6,30536.6,0,81929.7,81915.2,2030,0.660148,0.660148,0.362489,0.147983,0,0.819797,0.819797,2030,83344.5,83344.5,107697.5,137124,167838,74455,74439.5
"10",2031,75940.8,75940.8,57473.5,31515.6,0,82006.4,82000.7,2031,0.660148,0.660148,0.362489,0.147983,0,0.819797,0.819797,2031,83793.5,83793.5,109778.5,142375.5,177698,74562,74555.5
"11",2032,76086,76086,57972.8,32155.2,0,82046,82043.8,2032,0.660148,0.660148,0.362489,0.147983,0,0.819797,0.819797,2032,84017.5,84017.5,111010.5,145984.5,185193.5,74618.5,74616
"12",2033,76136.2,76136.2,58202.9,32506.1,0,82055.5,82054.7,2033,0.660148,0.660148,0.362489,0.147983,0,0.819797,0.819797,2033,84094,84094,111577.5,147964,189812,74631.5,74630.5
"13",2034,76154.2,76154.2,58309.6,32698.8,0,82058,82057.8,2034,0.660148,0.660148,0.362489,0.147983,0,0.819797,0.819797,2034,84121,84121,111840,149051.5,192658,74635,74634.5
"14",2035,76160.8,76160.8,58359.1,32804.7,0,82058.8,82058.7,2035,0.660148,0.660148,0.362489,0.147983,0,0.819797,0.819797,2035,84131,84131,111962,149648.5,194411.5,74636,74636
"15",2036,76163.2,76163.2,58382,32862.9,0,82059,82059,2036,0.660148,0.660148,0.362489,0.147983,0,0.819797,0.819797,2036,84134.5,84134.5,112018.5,149976.5,195492.5,74636,74636
"16",2037,76164.1,76164.1,58392.7,32894.8,0,82059.1,82059.1,2037,0.660148,0.660148,0.362489,0.147983,0,0.819797,0.819797,2037,84136,84136,112044.5,150157,196158.5,74636.5,74636.5
